,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
543243,Sonny Gray,23,113,113,40,16,2,10,116,35,0,94,6,.218,431,.284,.334,.618,1,7,.875,8,1828,,144,,,1,4,,1.00,0,,23,12,5,0,17,1.000,0.74,1.31,117.2,23,1,0,0,2.83,117.2,8,4,0,0,0,0,37,1.10,477,353,23,0,0,1166,.640,6,0,3,1,.667,15.54,0,3.31,8.87,2.68,7.19,3.06,0.76,0,0,,
676265,,13,20,53,17,9,0,8,32,16,0,30,3,.222,135,.318,.467,.785,0,3,1.000,0,605,,63,,,0,0,,0.38,0,,6,1,1,0,2,1.000,0.15,0.51,35.0,13,0,0,0,4.37,35.0,0,2,0,0,0,0,17,1.31,154,105,13,0,0,379,.630,3,0,1,0,.000,17.29,7,2.00,8.23,4.11,7.71,4.37,2.06,2,0,,
607237,Amir Garrett,52,27,45,23,5,2,0,43,30,0,24,4,.174,138,.335,.239,.574,0,6,1.000,5,721,,33,,,0,1,,0.60,0,,0,2,0,0,2,1.000,0.04,0.45,40.0,52,0,0,0,4.95,40.0,3,1,0,0,9,0,22,1.35,173,120,52,0,0,424,.590,4,1,6,0,.750,18.03,3,1.43,9.68,6.75,5.40,5.18,0.00,35,3,,
664948,Anthony Misiewicz,17,11,18,7,5,0,1,8,6,0,14,0,.275,51,.351,.431,.782,0,0,.---,4,234,,22,,,0,0,,0.61,0,,0,0,0,0,0,.000,0.00,0.00,13.2,17,0,0,0,4.61,13.2,0,1,0,0,3,0,7,1.46,57,41,17,0,0,138,.590,0,0,0,0,.000,17.12,3,1.33,5.27,3.95,9.22,4.61,0.66,11,5,,
677951,Witt Jr.,2,101,179,73,27,6,20,121,27,2,131,6,.249,527,.290,.436,.726,7,27,.794,10,2077,565,230,74,226,0,5,.284,0.56,0,26.35,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641745,Brad Keller,31,171,126,84,22,4,17,96,55,1,146,2,.273,534,.341,.425,.766,2,5,.714,12,2181,,227,,,1,4,,1.36,0,,22,10,13,1,24,.958,0.74,1.53,135.1,31,0,0,0,5.12,135.1,6,13,0,0,1,0,77,1.49,596,406,31,0,0,1358,.620,2,0,11,0,.316,16.12,2,1.75,6.38,3.66,9.71,5.59,1.13,0,0,,
663903,Brady Singer,25,141,122,51,15,1,16,136,32,0,128,9,.246,521,.300,.370,.670,5,2,.286,15,2174,,193,,,4,2,,1.16,0,,22,16,6,1,23,.957,0.88,1.41,140.2,25,0,0,1,3.07,140.2,9,4,0,0,0,0,48,1.14,568,422,25,0,0,1423,.650,9,1,3,1,.692,15.45,2,4.25,8.70,2.05,8.19,3.26,1.02,0,0,,
672578,Carlos Hernandez,19,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,7,6,2,0,8,1.000,0.42,1.47,49.0,19,0,0,0,7.71,49.0,0,5,0,0,0,0,42,1.82,232,147,19,0,0,546,.620,1,0,2,0,.000,18.06,3,1.12,5.14,4.59,11.76,8.08,1.29,3,0,,
676092,Collin Snider,37,41,23,19,5,1,2,18,12,0,32,1,.283,113,.357,.398,.755,0,0,.---,5,490,0,45,0,0,1,0,.---,1.78,0,-.--,0,1,4,0,5,1.000,0.14,1.50,30.0,37,1,0,0,5.70,30.0,4,2,0,1,6,1,19,1.47,127,90,37,0,0,291,.590,1,0,0,0,.667,16.33,2,1.50,5.40,3.60,9.60,5.70,0.60,31,6,,
663738,Daniel Lynch,24,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,24,8,3,1,12,.917,0.46,0.85,117.0,24,0,0,0,5.15,117.0,4,11,0,0,0,0,67,1.59,534,351,24,0,0,1365,.630,4,2,6,1,.267,18.50,0,2.35,8.69,3.69,10.62,5.38,1.46,0,0,,
671221,Drew Waters,14,13,10,6,4,0,1,22,8,0,10,0,.182,55,.286,.309,.595,0,0,.---,1,253,64,17,7,20,0,0,.281,1.30,1,55.00,14,1,31,0,32,1.000,2.29,2.40,120.0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669395,Dylan Coleman,61,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,3,2,3,8,.625,0.08,0.74,61.0,61,0,0,2,2.66,61.0,4,2,0,2,14,2,18,1.25,260,183,61,0,0,652,.600,4,0,6,0,.667,17.92,9,1.75,9.30,5.31,5.90,3.39,0.74,25,9,,
658668,Edward Olivares,3,24,24,16,5,0,3,24,8,0,32,2,.311,103,.368,.447,.815,3,2,.400,1,458,114,46,12,34,0,1,.377,1.00,0,34.33,1,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641531,Hunter Dozier,23,2,1,2,0,0,1,0,1,0,2,0,.400,5,.500,1.000,1.500,0,0,.---,0,23,465,5,36,219,0,0,.292,2.00,0,42.80,22,0,0,0,0,.000,0.00,-.--,0.0,23,0,0,0,18.00,1.0,0,0,0,0,0,0,2,3.00,6,3,1,0,0,13,.570,0,0,0,0,.---,23.00,1,0.00,0.00,9.00,18.00,18.00,9.00,0,0,,
669169,Jonathan Heasley,18,85,110,55,16,3,17,62,42,0,91,4,.266,342,.348,.480,.828,1,1,.500,9,1541,,164,,,0,6,,0.77,0,,18,5,2,1,8,.875,0.39,0.72,88.1,18,1,0,1,5.09,88.1,3,8,0,0,0,0,50,1.51,394,265,18,0,0,932,.600,4,0,6,1,.273,17.45,0,1.48,6.32,4.28,9.27,5.60,1.73,0,0,,
621016,Jose Cuas,43,38,30,16,9,0,2,33,21,2,36,4,.267,135,.379,.378,.757,1,3,.750,1,623,,51,,,1,1,,1.27,0,,0,7,0,0,7,1.000,0.16,1.85,34.1,43,0,0,0,3.41,34.1,3,2,1,1,10,0,13,1.66,162,103,43,0,0,390,.630,4,0,1,0,.600,18.15,3,1.57,8.65,5.50,9.44,4.19,0.52,32,7,,
663460,Kris Bubic,25,113,123,79,25,1,18,94,55,0,139,2,.300,463,.373,.475,.848,2,4,.667,16,2004,,220,,,0,6,,0.92,0,,24,13,5,2,20,.900,0.72,1.40,116.2,25,0,0,1,5.55,116.2,2,12,0,0,0,0,72,1.66,526,350,25,0,0,1263,.630,2,1,4,0,.143,17.18,1,1.71,7.25,4.24,10.72,6.09,1.39,0,0,,
664728,Kyle Isbel,2,55,64,28,8,4,4,65,13,0,46,3,.203,227,.253,.326,.579,3,9,.750,5,955,246,74,25,111,1,2,.263,0.86,0,56.75,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596133,Luke Weaver,1,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,6.00,12.0,0,0,0,0,0,0,8,2.08,62,36,10,0,0,166,.620,0,0,2,0,.---,22.42,8,1.71,9.00,5.25,13.50,8.25,0.00,7,5,,
669004,MJ Melendez,21,90,111,49,17,3,15,115,58,1,88,1,.222,397,.317,.393,.710,10,24,.706,2,1903,463,156,54,157,0,7,.266,0.81,0,26.47,20,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,,,,,,,,,,,,,,,,,,,,41,0,,,,,,,,,,,,5,4.70
572191,A. Taylor,1,77,105,46,9,3,9,102,34,0,100,2,.263,380,.325,.374,.699,2,3,.600,5,1601,420,142,43,150,1,3,.335,0.73,0,42.22,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,9.00,2.0,0,0,0,0,0,0,2,3.50,13,6,1,0,0,24,.650,0,0,0,0,.---,18.50,1,1.00,9.00,9.00,22.50,9.00,4.50,0,0,,
686681,Michael Massey,2,29,33,12,8,1,2,32,9,0,34,7,.272,125,.352,.400,.752,0,3,1.000,1,536,144,50,10,56,2,1,.348,0.88,0,62.50,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681987,Nate Eaton,17,13,16,9,2,2,1,25,5,0,18,2,.257,70,.316,.386,.702,0,7,1.000,2,307,79,27,7,33,0,2,.370,0.81,0,70.00,12,0,28,0,28,1.000,1.65,2.38,106.0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670032,Nicky Lopez,51,161,106,50,12,4,0,62,28,0,97,4,.233,416,.287,.281,.568,3,13,.813,7,1676,458,117,19,204,9,1,.273,1.52,0,-.--,44,148,61,4,213,.981,4.10,4.73,398.0,51,41,0,1,18.00,1.0,0,0,0,0,0,0,2,3.00,6,3,1,0,0,7,.440,0,0,0,0,.---,16.00,1,-.--,0.00,0.00,27.00,18.00,18.00,0,0,,
656811,Ryan O'Hearn,14,33,29,12,4,1,1,34,7,0,27,2,.221,122,.273,.295,.568,0,0,.---,2,499,132,36,11,66,0,1,.295,1.14,0,122.00,13,0,0,0,0,.000,0.00,-.--,0.0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521692,Salvador Perez,34,81,116,42,18,1,21,105,15,2,98,6,.247,397,.283,.456,.739,9,19,.679,8,1513,421,181,70,160,0,3,.281,0.70,0,18.90,34,0,0,0,0,.000,0.00,-.--,0.0,34,0,0,0,,,,,,,,,,,,,,,,,,,,27,1,,,,,,,,,,,,1,4.78
605130,Scott Barlow,62,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,2,5,0,7,1.000,0.11,0.95,66.2,62,0,0,0,2.43,66.2,6,4,21,25,6,4,18,1.04,262,200,62,0,0,698,.650,3,0,5,0,.600,16.04,42,3.53,9.05,2.57,6.75,3.10,1.21,35,13,,
665861,Sebastian Rivero,13,4,5,2,0,0,0,8,2,0,4,0,.200,20,.273,.200,.473,1,4,.800,0,95,23,4,1,7,1,0,.333,0.80,0,-.--,6,2,55,0,57,1.000,4.38,8.84,58.0,13,0,0,0,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,0,5.12
686469,Vinnie Pasquantino,34,57,61,18,8,0,8,31,24,1,52,3,.261,199,.346,.422,.768,0,0,.---,3,798,228,84,19,83,0,2,.272,0.93,0,24.88,34,0,0,0,0,.000,0.00,-.--,0.0,34,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425844,Zack Greinke,23,136,144,59,25,0,14,67,25,0,137,3,.287,478,.323,.427,.750,2,6,.750,8,2003,,204,,,1,5,,0.94,0,,23,14,17,0,31,1.000,1.35,2.36,118.2,23,1,0,0,4.10,118.2,4,9,0,0,0,0,54,1.37,512,356,23,0,0,1281,.640,3,0,4,1,.308,16.88,0,2.68,5.08,1.90,10.39,4.47,1.06,0,0,,
676265,,13,20,53,17,9,0,8,32,16,0,30,3,.222,135,.318,.467,.785,0,3,1.000,0,605,,63,,,0,0,,0.38,0,,6,1,1,0,2,1.000,0.15,0.51,35.0,13,0,0,0,4.37,35.0,0,2,0,0,0,0,17,1.31,154,105,13,0,0,379,.630,3,0,1,0,.000,17.29,7,2.00,8.23,4.11,7.71,4.37,2.06,2,0,,
668731,Akil Baddoo,2,29,40,19,1,2,1,49,17,0,27,0,.186,145,.272,.241,.513,4,5,.556,2,667,162,35,5,60,0,0,.274,0.73,0,145.00,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656638,Alex Lange,63,60,30,28,6,2,5,78,28,1,42,5,.204,206,.311,.325,.636,0,6,1.000,3,932,,67,,,2,2,,2.00,0,,0,7,4,1,12,.917,0.17,1.77,56.1,63,0,0,0,3.83,56.1,5,4,0,3,16,3,24,1.24,243,169,63,0,0,557,.600,5,0,13,0,.556,16.54,10,2.79,12.46,4.47,6.71,4.47,0.80,21,7,,
605177,Andrew Chafin,55,51,41,24,5,1,5,57,13,0,39,3,.213,183,.272,.333,.605,1,1,.500,6,753,,61,,,2,3,,1.24,0,,0,5,4,2,11,.818,0.16,1.65,49.0,55,1,0,2,3.12,49.0,1,3,1,2,16,1,17,1.06,204,147,55,0,0,481,.640,3,0,3,1,.250,15.37,8,4.38,10.47,2.39,7.16,4.41,0.92,27,5,,
596057,Daniel Norris,8,27,19,11,5,0,4,11,8,0,21,5,.269,78,.374,.487,.861,0,0,.---,4,330,0,38,0,0,0,0,.---,1.42,0,-.--,2,1,3,0,4,1.000,0.50,1.80,20.1,8,0,0,0,4.87,20.1,0,0,0,0,0,0,11,1.43,91,61,8,0,0,197,.600,5,0,1,0,.---,16.23,3,1.38,4.87,3.54,9.30,4.87,1.77,1,0,,
571800,Drew Hutchison,25,93,117,49,16,2,11,58,36,1,99,1,.272,364,.337,.418,.755,1,6,.857,11,1522,0,152,0,0,1,2,.---,0.79,0,-.--,15,8,6,1,15,.933,0.56,1.38,91.1,25,1,0,1,4.29,92.1,2,8,0,0,0,0,44,1.46,404,277,26,0,0,953,.630,1,0,3,1,.200,16.48,3,1.61,5.65,3.51,9.65,4.78,1.07,1,0,,
593958,Eduardo Rodriguez,14,65,89,43,16,0,9,59,28,0,68,1,.244,279,.314,.398,.712,0,4,1.000,6,1184,,111,,,1,1,,0.73,0,,14,6,3,0,9,1.000,0.64,1.13,72.1,14,1,0,0,4.35,72.1,3,5,0,0,0,0,35,1.33,310,217,14,0,0,743,.630,1,0,1,0,.375,16.37,0,2.11,7.34,3.48,8.46,5.35,1.12,0,0,,
606992,Eric Haase,11,62,65,35,16,1,12,91,21,0,72,1,.251,287,.301,.439,.740,9,24,.727,8,1240,312,126,40,124,0,3,.321,0.95,0,23.92,8,0,0,0,0,.000,0.00,-.--,0.0,11,0,0,0,,,,,,,,,,,,,,,,,,,,28,0,,,,,,,,,,,,4,4.23
682051,Garrett Hill,12,50,71,24,10,0,7,30,23,0,44,3,.226,195,.317,.385,.702,1,4,.800,4,849,,75,,,0,0,,0.70,0,,8,2,3,1,6,.833,0.42,0.88,51.2,12,0,0,1,3.83,51.2,3,3,0,0,0,0,22,1.30,221,155,12,0,0,530,.620,3,0,1,0,.500,16.43,0,1.30,5.23,4.01,7.66,4.18,1.22,0,0,,
642397,Gregory Soto,56,45,54,29,12,1,2,55,30,1,45,7,.230,196,.349,.332,.681,0,2,1.000,8,988,,65,,,1,2,,0.83,0,,0,6,0,0,6,1.000,0.11,1.00,54.0,56,0,0,0,3.50,54.0,2,9,25,27,1,2,21,1.39,236,162,56,0,0,611,.620,7,0,2,0,.182,18.30,47,1.83,9.17,5.00,7.50,4.83,0.33,9,2,,
605612,Harold Castro,8,109,101,35,19,2,6,73,16,1,100,1,.265,378,.295,.373,.668,1,0,.000,5,1514,400,141,41,136,3,2,.312,1.08,0,63.00,7,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,4.50,4.0,0,0,0,0,0,0,2,1.75,18,12,4,0,0,34,.680,1,0,0,0,.---,12.50,3,1.00,2.25,2.25,13.50,4.50,0.00,0,0,,
671345,Jason Foley,54,75,43,20,5,1,1,39,10,0,59,2,.274,215,.313,.321,.634,2,3,.600,7,855,,69,,,1,0,,1.74,0,,0,7,2,0,9,1.000,0.17,1.47,55.1,54,1,0,0,3.09,55.1,1,0,0,1,5,1,19,1.25,228,166,54,0,0,577,.670,2,1,0,0,1.000,15.45,14,3.90,6.34,1.63,9.60,3.25,0.16,23,11,,
595879,Javier Baez,5,140,106,54,26,4,13,133,25,0,118,5,.239,494,.281,.387,.668,2,9,.818,13,1891,527,191,57,205,0,3,.299,1.32,0,38.00,5,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600869,Jeimer Candelario,6,101,110,45,15,2,13,102,26,1,79,6,.202,391,.262,.350,.612,1,0,.000,8,1580,424,137,45,153,0,1,.238,0.92,0,30.08,5,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641729,Joe Jimenez,61,31,60,22,9,2,3,76,13,0,46,0,.217,212,.261,.321,.582,1,6,.857,2,923,,68,,,0,1,,0.52,0,,0,1,1,0,2,1.000,0.03,0.32,56.0,61,0,0,0,3.21,56.0,3,2,2,4,10,2,20,1.05,226,168,61,0,0,636,.690,0,0,0,0,.600,16.48,12,5.85,12.21,2.09,7.39,3.54,0.48,8,2,,
666214,Joey Wentz,4,19,17,8,3,1,1,15,4,0,14,1,.222,63,.271,.349,.620,1,0,.000,0,306,,22,,,0,2,,1.12,0,,4,4,0,0,4,1.000,1.00,2.12,17.1,4,0,0,0,4.15,17.1,1,2,0,0,0,0,8,1.04,70,52,4,0,0,189,.620,1,0,2,1,.333,17.65,0,3.75,7.79,2.08,7.27,4.15,0.52,0,0,,
570731,Jonathan Schoop,1,133,124,42,21,1,10,100,16,1,89,4,.201,443,.234,.321,.555,0,5,1.000,13,1651,466,142,35,204,0,3,.235,1.07,0,44.30,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542585,Jose Cisnero,21,14,26,4,2,0,0,13,12,0,11,0,.172,64,.303,.203,.506,0,0,.---,3,302,,13,,,0,0,,0.54,0,,0,1,0,0,1,1.000,0.05,0.50,18.2,21,0,0,0,1.45,18.2,1,0,0,0,2,0,3,1.23,76,56,21,0,0,179,.590,0,0,1,0,1.000,16.18,5,1.08,6.27,5.79,5.30,1.93,0.00,5,0,,
681481,Kerry Carpenter,11,17,17,12,4,1,4,28,5,0,21,2,.256,82,.311,.476,.787,0,0,.---,0,349,90,39,7,28,0,1,.333,1.00,0,20.50,11,0,0,0,0,.000,0.00,-.--,0.0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665019,Kody Clemens,3,8,8,3,1,1,0,1,1,0,10,0,.370,27,.393,.481,.874,0,0,.---,1,74,117,13,13,37,0,0,.160,1.00,0,26.75,0,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,4.50,6.0,0,0,0,0,0,0,3,1.83,28,18,6,0,0,50,.680,0,0,0,0,.---,12.33,5,1.00,1.50,1.50,15.00,4.50,0.00,0,0,,
666159,Matt Manning,11,59,68,22,7,0,5,44,14,0,51,1,.234,218,.278,.335,.613,2,2,.500,1,888,,73,,,0,4,,0.87,0,,11,6,4,0,10,1.000,0.91,1.58,57.2,11,0,0,0,3.28,57.2,2,2,0,0,0,0,21,1.13,237,173,11,0,0,587,.660,1,0,2,0,.500,15.40,0,3.14,6.87,2.18,7.96,3.43,0.78,0,0,,
682985,Riley Greene,78,91,46,40,13,4,5,100,29,0,80,2,.253,316,.319,.367,.686,4,1,.200,8,1404,348,116,32,120,0,1,.354,1.98,0,63.20,78,0,201,2,203,.990,2.58,2.69,673.2,78,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668952,Ryan Kreidler,6,11,10,4,1,0,1,14,3,0,7,0,.175,40,.227,.275,.502,0,0,.---,0,194,45,11,2,13,1,1,.231,1.10,0,40.00,3,12,3,0,15,1.000,2.50,3.75,36.0,6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679529,Spencer Torkelson,94,74,90,29,13,1,6,84,33,0,62,5,.201,308,.287,.308,.595,1,0,.000,12,1381,348,95,24,143,0,2,.255,0.82,0,51.33,91,44,699,1,744,.999,7.90,8.38,798.1,94,66,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571466,Tucker Barnhart,1,77,55,14,9,0,1,69,22,0,53,1,.209,254,.274,.256,.530,20,46,.697,5,1080,277,65,14,103,0,0,.283,1.40,1,254.00,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,9.00,1.0,0,0,0,0,0,0,1,3.00,5,3,1,0,0,12,.710,0,0,21,0,.---,17.00,1,-.--,0.00,0.00,27.00,9.00,0.00,0,0,3,4.04
641302,Tyler Alexander,23,71,113,50,19,1,14,41,17,1,90,1,.293,307,.326,.498,.824,3,6,.667,6,1243,,153,,,2,6,,0.63,0,,13,6,2,1,9,.889,0.35,0.94,77.1,23,0,0,0,5.35,77.1,3,10,0,0,1,0,46,1.38,333,232,23,0,0,826,.660,1,0,0,1,.231,16.07,1,2.41,4.77,1.98,10.47,5.82,1.63,13,6,,
622682,Victor Reyes,4,73,70,22,17,3,1,66,12,0,74,2,.265,279,.296,.358,.654,2,2,.500,7,1122,297,100,28,100,0,4,.338,1.04,0,279.00,2,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676684,Will Vest,52,61,48,26,6,0,4,59,20,0,52,2,.246,211,.308,.332,.640,3,1,.250,4,971,,70,,,2,7,,1.27,1,,0,5,5,1,11,.909,0.19,1.58,57.1,52,0,0,1,3.77,57.1,3,3,1,1,3,0,24,1.26,243,172,52,0,0,625,.640,2,0,6,0,.500,16.94,8,2.95,9.26,3.14,8.16,4.08,0.63,26,8,,
650489,Willi Castro,4,91,100,44,17,2,7,77,14,0,84,8,.241,348,.284,.362,.646,4,7,.636,4,1380,374,126,30,148,1,3,.288,0.91,0,49.71,0,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,13,20,53,17,9,0,8,32,16,0,30,3,.222,135,.318,.467,.785,0,3,1.000,0,605,,63,,,0,0,,0.38,0,,6,1,1,0,2,1.000,0.15,0.51,35.0,13,0,0,0,4.37,35.0,0,2,0,0,0,0,17,1.31,154,105,13,0,0,379,.630,3,0,1,0,.000,17.29,7,2.00,8.23,4.11,7.71,4.37,2.06,2,0,,
