,playername,gamesPlayed,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
605242,Michael Fulmer,22,0,2,1,0,3,1.000,0.14,1.35,20.2,22,1,0,0,21,15,7,9,0,2,21,7,2,24,1,.300,80,.360,.488,.848,1,2,.667,2,344,0,39,0,0,0,1,.---,1.40,0,-.--,3.05,20.2,2,2,1,1,6,0,7,1.50,89,62,22,0,0,217,.630,1,0,2,0,.500,16.65,3,3.00,9.15,3.05,10.45,3.05,0.87,4,1,,
624503,Nick Gordon,1,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,3,8,9,2,0,2,0,4,0,10,0,.476,21,.560,.857,1.417,0,0,.---,0,85,404,18,44,142,0,0,.351,0.38,0,41.11,22.09,3.2,0,0,0,0,0,0,9,3.82,25,11,4,0,0,40,.470,0,0,0,0,.---,23.18,3,0.00,0.00,9.82,24.55,22.09,4.91,0,0,,
678692,Ronny Henriquez,1,0,0,2,0,2,1.000,2.00,4.50,4.0,1,0,0,0,7,4,3,1,1,1,2,2,0,4,1,.235,17,.350,.588,.938,0,1,1.000,0,73,,10,,,0,0,,1.75,0,,6.75,4.0,0,0,0,0,0,0,3,1.50,20,12,1,0,0,42,.580,1,0,0,0,.---,18.25,0,1.00,4.50,4.50,9.00,6.75,2.25,0,0,,
506702,Sandy Leon,1,0,3,183,2,188,.989,7.44,9.46,177.2,25,0,0,2,1,5,0,0,0,0,0,0,0,0,0,.000,6,.000,.000,.000,0,0,.---,0,17,65,0,4,29,0,0,.303,0.20,0,-.--,0.00,2.0,0,0,0,0,0,0,0,0.00,6,6,1,0,0,11,.650,0,0,0,0,.---,8.50,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,3,3.60
656730,Trevor Megill,37,0,2,1,2,5,.600,0.08,0.63,43.2,37,0,0,2,36,41,24,6,0,4,47,16,0,44,1,.263,167,.330,.371,.701,3,6,.667,4,725,,62,,,0,1,,0.88,0,,3.92,43.2,4,3,0,2,3,2,19,1.37,185,131,37,0,0,478,.660,1,0,2,1,.571,16.60,10,2.94,9.69,3.30,9.07,4.95,0.82,16,4,,
676265,,14,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
607237,Amir Garrett,54,0,2,0,0,2,1.000,0.04,0.44,41.0,54,0,0,0,30,45,23,6,2,0,43,30,0,25,4,.176,142,.333,.246,.579,0,6,1.000,5,730,,35,,,0,1,,0.67,0,,4.83,41.0,3,1,0,1,10,1,22,1.34,177,123,54,0,0,432,.590,4,1,6,0,.750,17.80,3,1.43,9.44,6.59,5.49,5.05,0.00,37,4,,
664948,Anthony Misiewicz,17,0,0,0,0,0,.000,0.00,0.00,13.2,17,0,0,0,11,18,7,5,0,1,8,6,0,14,0,.275,51,.351,.431,.782,0,0,.---,4,234,,22,,,0,0,,0.61,0,,4.61,13.2,0,1,0,0,3,0,7,1.46,57,41,17,0,0,138,.590,0,0,0,0,.000,17.12,3,1.33,5.27,3.95,9.22,4.61,0.66,11,5,,
677951,Witt Jr.,2,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,104,186,78,30,6,20,124,27,2,139,6,.254,548,.294,.440,.734,7,28,.800,10,2153,586,241,77,232,0,5,.291,0.56,0,27.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641745,Brad Keller,32,22,10,13,1,24,.958,0.72,1.52,136.1,32,0,0,0,172,126,84,22,4,17,98,55,1,146,2,.272,537,.339,.423,.762,2,5,.714,12,2196,,227,,,1,4,,1.37,0,,5.08,136.1,6,13,1,1,1,0,77,1.47,599,409,32,0,0,1368,.620,2,0,11,0,.316,16.11,3,1.78,6.47,3.63,9.64,5.55,1.12,0,0,,
663903,Brady Singer,26,23,16,7,1,24,.958,0.88,1.41,147.2,26,0,0,1,148,126,52,18,1,17,144,34,0,133,10,.244,545,.299,.374,.673,5,2,.286,17,2284,,204,,,4,2,,1.17,0,,2.99,147.2,10,4,0,0,0,0,49,1.13,595,443,26,0,0,1492,.650,10,1,3,1,.714,15.47,2,4.24,8.78,2.07,8.11,3.17,1.04,0,0,,
672578,Carlos Hernandez,21,7,6,2,0,8,1.000,0.38,1.44,50.2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,7.82,50.2,0,5,0,0,1,0,44,1.84,240,152,21,0,0,571,.620,1,0,2,0,.000,18.24,3,1.07,5.15,4.80,11.72,8.17,1.24,3,0,,
676092,Collin Snider,40,0,1,4,0,5,1.000,0.13,1.36,33.0,40,1,0,0,45,25,23,8,1,2,20,13,0,38,2,.299,127,.373,.425,.798,0,0,.---,6,548,0,54,0,0,1,0,.---,1.80,0,-.--,6.27,33.0,4,2,0,1,7,1,23,1.55,143,99,40,0,0,332,.610,2,0,0,0,.667,16.61,2,1.54,5.45,3.55,10.36,6.27,0.55,31,6,,
663738,Daniel Lynch,25,25,9,3,1,13,.923,0.48,0.89,121.0,25,0,0,0,110,131,72,21,1,19,116,49,2,142,4,.289,491,.355,.452,.807,2,4,.667,9,2242,0,222,0,0,2,6,.---,0.84,0,-.--,5.06,121.0,4,11,0,0,0,0,68,1.58,552,363,25,0,0,1416,.630,4,2,6,1,.267,18.53,0,2.37,8.63,3.64,10.56,5.36,1.41,0,0,,
671221,Drew Waters,15,14,1,31,0,32,1.000,2.13,2.36,122.0,15,0,0,0,14,11,7,5,0,2,24,8,0,13,0,.210,62,.300,.387,.687,0,0,.---,1,278,71,24,9,22,0,0,.306,1.27,1,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669395,Dylan Coleman,64,0,3,3,3,9,.667,0.09,0.84,64.1,64,0,0,2,53,69,23,12,0,5,66,36,1,42,5,.186,226,.306,.305,.611,2,1,.333,4,1135,0,69,0,0,0,4,.---,0.77,0,-.--,2.52,64.1,5,2,0,2,15,2,18,1.21,271,193,64,0,0,677,.600,5,0,6,0,.714,17.64,9,1.83,9.23,5.04,5.88,3.22,0.70,26,9,,
658668,Edward Olivares,3,1,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,29,30,18,7,0,4,28,8,0,36,2,.295,122,.346,.451,.797,3,2,.400,1,523,133,55,14,46,0,1,.352,0.97,0,30.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641531,Hunter Dozier,24,23,0,0,0,0,.000,0.00,-.--,0.0,24,0,0,0,2,1,2,0,0,1,0,1,0,2,0,.400,5,.500,1.000,1.500,0,0,.---,0,23,476,5,37,224,0,0,.297,2.00,0,39.91,18.00,1.0,0,0,0,0,0,0,2,3.00,6,3,1,0,0,13,.570,0,0,0,0,.---,23.00,1,0.00,0.00,9.00,18.00,18.00,9.00,0,0,,
669169,Jonathan Heasley,19,19,5,3,1,9,.889,0.42,0.77,94.1,19,1,0,1,89,121,56,16,3,17,65,44,0,93,4,.258,361,.339,.460,.799,1,1,.500,9,1630,,166,,,0,7,,0.74,0,,4.87,94.1,4,8,0,0,0,0,51,1.45,416,283,19,0,0,985,.600,4,0,7,1,.333,17.28,0,1.48,6.20,4.20,8.87,5.34,1.62,0,0,,
621016,Jose Cuas,45,0,8,0,0,8,1.000,0.18,2.00,36.0,45,0,0,0,40,32,16,10,0,2,34,21,2,37,6,.262,141,.379,.376,.755,1,3,.750,1,648,,53,,,1,1,,1.25,0,,3.25,36.0,3,2,1,1,11,0,13,1.61,170,108,45,0,0,407,.630,6,0,1,0,.600,18.00,3,1.62,8.50,5.25,9.25,4.00,0.50,34,7,,
663460,Kris Bubic,26,25,13,5,2,20,.900,0.69,1.36,119.1,26,0,0,1,115,127,84,27,1,18,96,58,0,146,2,.308,474,.379,.483,.862,2,4,.667,16,2069,,229,,,1,9,,0.91,0,,5.81,119.1,2,13,0,0,0,0,77,1.71,544,358,26,0,0,1306,.630,2,1,4,0,.133,17.34,1,1.66,7.24,4.37,11.01,6.34,1.36,0,0,,
664728,Kyle Isbel,2,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,57,64,28,8,4,4,68,14,0,48,3,.205,234,.257,.325,.582,3,9,.750,5,980,254,76,25,113,1,2,.268,0.89,0,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596133,Luke Weaver,11,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,11,16,13,8,0,0,15,8,0,22,0,.355,62,.417,.484,.901,0,1,1.000,1,307,0,30,0,0,0,2,.---,0.69,0,-.--,6.43,14.0,0,0,0,0,0,0,10,2.14,72,42,11,0,0,190,.620,0,0,2,0,.---,21.93,9,1.88,9.64,5.14,14.14,8.36,0.00,7,5,,
669004,MJ Melendez,21,20,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,93,118,53,18,3,17,119,59,1,93,1,.224,416,.317,.404,.721,10,24,.706,2,1983,483,168,58,165,0,7,.265,0.79,0,24.47,,,,,,,,,,,,,,,,,,,,42,0,,,,,,,,,,,,5,4.71
572191,A. Taylor,1,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,2,2,2,1,0,1,2,2,0,5,0,.455,11,.538,.818,1.356,0,0,.---,0,37,433,9,43,160,0,0,.326,1.00,0,43.67,9.00,2.0,0,0,0,0,0,0,2,3.50,13,6,1,0,0,24,.650,0,0,0,0,.---,18.50,1,1.00,9.00,9.00,22.50,9.00,4.50,0,0,,
686681,Michael Massey,2,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,33,37,12,8,1,2,39,9,0,35,7,.248,141,.323,.362,.685,0,3,1.000,1,598,160,51,10,68,2,1,.327,0.89,0,70.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681987,Nate Eaton,17,12,0,28,0,28,1.000,1.65,2.38,106.0,17,0,0,0,13,22,13,3,2,1,28,8,0,23,2,.274,84,.344,.393,.737,1,10,.909,2,384,96,33,9,37,0,2,.386,0.59,0,84.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670032,Nicky Lopez,135,0,148,61,4,213,.981,4.10,4.73,398.0,51,41,0,1,163,106,50,12,4,0,63,28,0,98,4,.233,420,.287,.281,.568,3,13,.813,7,1693,462,118,19,206,9,1,.274,1.54,0,-.--,18.00,1.0,0,0,0,0,0,0,2,3.00,6,3,1,0,0,7,.440,0,0,0,0,.---,16.00,1,-.--,0.00,0.00,27.00,18.00,18.00,0,0,,
656811,Ryan O'Hearn,14,13,0,0,0,0,.000,0.00,-.--,0.0,14,0,0,0,33,30,12,4,1,1,34,7,0,27,2,.220,123,.271,.293,.564,0,0,.---,2,503,133,36,11,67,0,1,.292,1.10,0,123.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521692,Salvador Perez,37,37,0,0,0,0,.000,0.00,-.--,0.0,37,0,0,0,83,123,45,21,1,22,107,16,2,106,6,.255,416,.290,.469,.759,10,19,.655,8,1584,441,195,74,164,0,3,.290,0.67,0,18.91,,,,,,,,,,,,,,,,,,,,27,1,,,,,,,,,,,,1,4.71
605130,Scott Barlow,65,0,2,5,0,7,1.000,0.11,0.90,70.1,65,0,0,0,65,64,23,4,1,9,72,20,1,51,3,.205,249,.269,.337,.606,1,4,.800,10,1132,0,84,0,0,0,3,.---,1.02,0,-.--,2.30,70.1,6,4,23,27,6,4,18,1.01,275,211,65,0,0,738,.650,3,0,5,0,.600,16.09,45,3.60,9.21,2.56,6.53,2.94,1.15,37,13,,
665861,Sebastian Rivero,14,6,2,58,0,60,1.000,4.29,9.00,60.0,14,0,0,0,4,6,2,0,0,0,8,2,0,4,0,.190,21,.261,.190,.451,1,4,.800,0,100,24,4,1,7,1,0,.308,0.67,0,-.--,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,0,5.25
686469,Vinnie Pasquantino,35,35,0,0,0,0,.000,0.00,-.--,0.0,35,0,0,0,60,68,19,10,0,8,31,28,1,59,3,.273,216,.361,.431,.792,0,0,.---,4,877,249,93,22,90,0,2,.285,0.88,0,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425844,Zack Greinke,24,24,15,17,0,32,1.000,1.33,2.32,124.0,24,1,0,0,140,151,63,29,0,14,70,25,0,147,3,.293,502,.327,.434,.761,2,6,.750,9,2083,,218,,,1,5,,0.93,0,,4.21,124.0,4,9,0,0,0,0,58,1.39,536,372,24,0,0,1332,.640,3,0,4,1,.308,16.80,0,2.80,5.08,1.81,10.67,4.57,1.02,0,0,,
676265,,14,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
668731,Akil Baddoo,62,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,32,44,23,2,2,2,56,18,0,31,0,.190,163,.271,.264,.535,5,6,.545,2,739,181,43,9,68,0,0,.276,0.73,0,81.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656638,Alex Lange,65,0,7,4,1,12,.917,0.17,1.74,57.2,65,0,0,0,61,31,28,6,2,5,80,29,1,42,5,.200,210,.309,.319,.628,0,6,1.000,3,953,,67,,,2,2,,1.97,0,,3.75,57.2,5,4,0,3,18,3,24,1.23,248,173,65,0,0,568,.600,5,0,14,0,.556,16.53,10,2.76,12.49,4.53,6.55,4.37,0.78,22,7,,
605177,Andrew Chafin,58,0,5,5,2,12,.833,0.17,1.76,51.2,58,1,0,2,55,43,25,6,1,5,59,15,0,41,3,.212,193,.276,.332,.608,1,1,.500,7,797,,64,,,2,3,,1.28,0,,2.96,51.2,1,3,1,2,18,1,17,1.08,216,155,58,0,0,509,.640,3,0,3,1,.250,15.43,8,3.93,10.28,2.61,7.14,4.35,0.87,31,5,,
596057,Daniel Norris,10,2,1,3,0,4,1.000,0.40,1.57,23.0,10,0,0,0,27,22,11,5,0,4,16,8,0,21,5,.244,86,.343,.442,.785,0,0,.---,4,361,0,38,0,0,0,0,.---,1.23,0,-.--,4.30,23.0,0,0,0,0,0,0,11,1.26,99,69,10,0,0,217,.600,5,0,1,0,.---,15.70,4,2.00,6.26,3.13,8.22,4.30,1.57,2,0,,
571800,Drew Hutchison,26,16,8,6,1,15,.933,0.54,1.31,96.0,26,1,0,1,96,121,54,16,2,12,62,38,1,103,1,.272,379,.338,.420,.758,1,8,.889,11,1579,,159,,,1,2,,0.79,0,,4.59,96.0,2,9,0,0,0,0,49,1.47,421,288,26,0,0,988,.630,1,0,3,1,.182,16.45,3,1.63,5.81,3.56,9.66,5.06,1.13,1,0,,
593958,Eduardo Rodriguez,15,15,6,4,0,10,1.000,0.67,1.15,78.1,15,1,0,0,76,93,46,17,0,10,62,29,0,76,1,.249,305,.315,.403,.718,0,4,1.000,7,1269,,123,,,1,1,,0.82,0,,4.37,78.1,4,5,0,0,0,0,38,1.34,337,235,15,0,0,798,.630,1,0,1,0,.444,16.20,0,2.14,7.12,3.33,8.73,5.29,1.15,0,0,,
606992,Eric Haase,11,8,0,0,0,0,.000,0.00,-.--,0.0,11,0,0,0,62,72,35,16,1,12,93,21,0,75,1,.251,299,.299,.431,.730,9,26,.743,8,1271,324,129,41,132,0,3,.320,0.86,0,24.92,,,,,,,,,,,,,,,,,,,,30,0,,,,,,,,,,,,5,4.25
682051,Garrett Hill,13,8,2,3,1,6,.833,0.38,0.85,53.2,13,0,0,1,51,73,27,10,0,8,33,25,0,47,3,.230,204,.323,.397,.720,1,4,.800,4,904,,81,,,0,0,,0.70,0,,4.19,53.2,3,3,0,0,0,0,25,1.34,232,161,13,0,0,563,.620,3,0,2,0,.500,16.84,0,1.32,5.53,4.19,7.88,4.53,1.34,0,0,,
642397,Gregory Soto,58,0,6,0,0,6,1.000,0.10,0.96,56.0,58,0,0,0,48,55,29,12,1,2,57,30,1,45,7,.223,202,.340,.322,.662,0,2,1.000,8,1014,,65,,,1,2,,0.87,0,,3.38,56.0,2,9,27,29,1,2,21,1.34,242,168,58,0,0,629,.620,7,0,2,0,.182,18.11,49,1.90,9.16,4.82,7.23,4.66,0.32,9,2,,
605612,Harold Castro,4,0,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,4,5,2,2,0,0,1,1,0,6,1,.400,15,.444,.533,.977,0,0,.---,1,50,408,8,41,139,0,1,.309,0.80,0,64.33,4.50,4.0,0,0,0,0,0,0,2,1.75,18,12,4,0,0,34,.680,1,0,0,0,.---,12.50,3,1.00,2.25,2.25,13.50,4.50,0.00,0,0,,
671345,Jason Foley,56,0,8,2,0,10,1.000,0.18,1.61,56.2,56,1,0,0,77,44,24,5,1,2,40,10,0,65,2,.289,225,.325,.347,.672,2,4,.667,7,890,,78,,,1,0,,1.75,0,,3.65,56.2,1,0,0,1,5,1,23,1.32,238,170,56,0,0,602,.680,2,1,0,0,1.000,15.71,15,4.00,6.35,1.59,10.32,3.81,0.32,26,14,,
595879,Javier Baez,7,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,144,110,58,27,4,14,139,25,0,123,5,.240,513,.280,.390,.670,2,9,.818,13,1953,546,200,58,210,0,3,.300,1.31,0,36.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600869,Jeimer Candelario,116,5,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,102,115,46,17,2,13,103,26,1,83,6,.207,401,.264,.357,.621,1,0,.000,9,1610,435,143,46,155,0,2,.244,0.89,0,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641729,Joe Jimenez,62,0,1,1,0,2,1.000,0.03,0.32,56.2,62,0,0,0,31,61,24,9,2,4,77,13,0,49,0,.226,217,.268,.341,.609,1,6,.857,2,937,,74,,,0,1,,0.51,0,,3.49,56.2,3,2,2,4,11,2,22,1.09,231,170,62,0,0,647,.690,0,0,0,0,.600,16.54,12,5.92,12.23,2.06,7.78,3.81,0.64,8,2,,
666214,Joey Wentz,5,5,5,0,0,5,1.000,1.00,1.96,23.0,5,0,0,0,24,26,8,3,1,1,19,6,0,16,1,.193,83,.250,.289,.539,1,0,.000,0,392,,24,,,0,2,,0.92,0,,3.13,23.0,2,2,0,0,0,0,8,0.96,92,69,5,0,0,242,.620,1,0,2,1,.500,17.04,0,3.17,7.43,2.35,6.26,3.13,0.39,0,0,,
570731,Jonathan Schoop,1,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,135,129,44,21,1,11,101,17,1,90,4,.200,451,.233,.324,.557,0,5,1.000,14,1677,476,146,37,209,0,4,.230,1.05,0,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542585,Jose Cisnero,23,0,1,0,0,1,1.000,0.04,0.45,20.1,23,0,0,0,14,27,4,2,0,0,17,16,0,11,1,.159,69,.326,.188,.514,0,0,.---,3,346,,13,,,0,0,,0.52,0,,1.33,20.1,1,0,0,0,3,0,3,1.33,86,61,23,0,0,201,.580,1,0,1,0,1.000,17.02,6,1.06,7.52,7.08,4.87,1.77,0.00,5,0,,
681481,Kerry Carpenter,29,11,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,19,21,15,4,1,6,31,6,0,25,2,.263,95,.317,.516,.833,0,0,.---,0,403,104,49,10,34,0,1,.322,0.90,0,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666159,Matt Manning,12,12,6,4,0,10,1.000,0.83,1.43,63.0,12,0,0,0,64,76,27,7,0,6,48,19,0,55,1,.231,238,.285,.336,.621,2,2,.500,1,990,,80,,,0,5,,0.84,0,,3.43,63.0,2,3,0,0,0,0,24,1.17,263,189,12,0,0,645,.650,1,0,2,0,.400,15.71,0,2.53,6.86,2.71,7.86,3.86,0.86,0,0,,
408234,Miguel Cabrera,102,102,0,0,0,0,.000,0.00,-.--,0.0,102,0,0,0,114,71,24,10,0,4,95,26,3,95,3,.257,370,.307,.316,.623,0,1,1.000,9,1501,404,117,39,135,0,5,.330,1.61,0,92.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682985,Riley Greene,82,82,0,210,2,212,.991,2.56,2.64,716.2,82,0,0,0,98,48,41,15,4,5,108,30,0,82,3,.246,334,.312,.359,.671,4,1,.200,8,1493,369,120,36,124,0,2,.345,2.04,0,66.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668952,Ryan Kreidler,8,4,15,3,0,18,1.000,2.25,3.60,45.0,8,2,0,0,13,13,6,1,0,1,16,4,0,10,1,.204,49,.268,.286,.554,0,0,.---,0,244,57,14,5,14,1,2,.265,1.00,0,49.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679529,Spencer Torkelson,99,96,46,740,1,787,.999,7.94,8.40,842.1,99,69,0,0,80,92,32,16,1,6,87,35,0,68,5,.209,325,.294,.320,.614,1,0,.000,12,1459,367,104,25,146,0,2,.265,0.87,0,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571466,Tucker Barnhart,1,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,.600,5,.600,.800,1.400,0,0,.---,1,17,285,4,14,106,0,0,.289,1.00,0,262.00,9.00,1.0,0,0,0,0,0,0,1,3.00,5,3,1,0,0,12,.710,0,0,0,0,.---,17.00,1,-.--,0.00,0.00,27.00,9.00,0.00,0,0,3,4.02
641302,Tyler Alexander,24,14,6,2,1,9,.889,0.33,0.86,84.1,24,0,0,0,76,124,50,19,1,14,45,19,1,92,1,.280,329,.315,.471,.786,3,6,.667,7,1330,,155,,,2,6,,0.61,0,,4.91,84.1,4,10,0,0,1,0,46,1.32,357,253,24,0,0,878,.660,1,0,0,1,.286,15.77,1,2.37,4.80,2.03,9.82,5.34,1.49,13,6,,
622682,Victor Reyes,4,2,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,76,71,22,17,3,1,68,12,0,74,2,.260,285,.290,.351,.641,2,2,.500,7,1146,303,100,28,102,0,4,.332,1.07,0,285.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676684,Will Vest,53,0,6,5,1,12,.917,0.21,1.71,58.1,53,0,0,1,64,48,26,6,0,4,59,20,0,52,2,.243,214,.305,.327,.632,3,1,.250,4,981,,70,,,2,7,,1.33,1,,3.70,58.1,3,3,1,1,3,0,24,1.23,246,175,53,0,0,631,.640,2,0,6,0,.500,16.82,8,2.95,9.10,3.09,8.02,4.01,0.62,26,8,,
650489,Willi Castro,5,0,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,92,105,46,17,2,7,79,15,0,84,8,.236,356,.280,.354,.634,4,8,.667,4,1405,383,126,30,149,1,3,.282,0.88,0,50.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,14,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
